step	end_cause_STALLED
1759	89
1760	0
1760	89
1761	0
1761	89
1762	0
1762	89
1763	0
1763	89
1764	0
1764	90
1765	0
1765	90
1766	0
1766	90
1767	0
1767	90
1768	0
1768	90
1769	0
1769	90
1770	0
1770	90
1771	0
1771	90
1772	0
1772	90
1773	0
1773	90
1774	0
1774	90
1775	0
1775	90
1776	0
1776	90
1777	0
1777	90
1778	0
1778	90
1779	0
1779	90
1780	0
1780	90
1781	0
1781	90
1782	0
1782	91
1783	0
1783	91
1784	0
1784	91
1785	0
1785	91
1786	0
1786	91
1787	0
1787	91
1788	0
1788	91
1789	0
1789	91
1790	0
1790	91
1791	0
1791	91
1792	0
1792	91
1793	0
1793	91
1794	0
1794	91
1795	0
1795	91
1796	0
1796	91
1797	0
1797	91
1798	0
1798	91
1799	0
1799	91
1800	0
1800	91
1801	0
1801	91
1802	0
1802	91
1803	0
1803	91
1804	0
1804	91
1805	0
1805	91
1806	0
1806	91
1807	0
1807	91
1808	0
1808	91
1809	0
1809	91
1810	0
1810	91
1811	0
1811	92
1812	0
1812	92
1813	0
1813	92
1814	0
1814	92
1815	0
1815	92
1816	0
1816	92
1817	0
1817	92
1818	0
1818	92
1819	0
1819	92
1820	0
1820	92
1821	0
1821	92
1822	0
1822	92
1823	0
1823	92
1824	0
1824	92
1825	0
1825	92
1826	0
1826	92
1827	0
1827	92
1828	0
1828	92
1829	0
1829	92
1830	0
1830	92
1831	0
1831	92
1832	0
1832	93
1833	0
1833	93
1834	0
1834	93
1835	0
1835	93
1836	0
1836	93
1837	0
1837	93
1838	0
1838	93
1839	0
1839	93
1840	0
1840	93
1841	0
1841	93
1842	0
1842	93
1843	0
1843	93
1844	0
1844	93
1845	0
1845	93
1846	0
1846	93
1847	0
1847	93
1848	0
1848	94
1849	0
1849	94
1850	0
1850	94
1851	0
1851	94
1852	0
1852	94
1853	0
1853	94
1854	0
1854	94
1855	0
1855	94
1856	0
1856	94
1857	0
1857	94
1858	0
1858	94
1859	0
1859	94
1860	0
1860	94
1861	0
1861	94
1862	0
1862	94
1863	0
1863	94
1864	0
1864	94
1865	0
1865	94
1866	0
1866	94
1867	0
1867	94
1868	0
1868	94
1869	0
1869	94
1870	0
1870	95
1871	0
1871	95
1872	0
1872	95
1873	0
1873	95
1874	0
1874	95
1875	0
1875	95
1876	0
1876	95
1877	0
1877	95
1878	0
1878	95
1879	0
1879	95
1880	0
1880	95
1881	0
1881	95
1882	0
1882	95
1883	0
1883	95
1884	0
1884	95
1885	0
1885	95
1886	0
1886	95
1887	0
1887	95
1888	0
1888	95
1889	0
1889	95
1890	0
1890	95
1891	0
1891	95
1892	0
1892	95
1893	0
1893	95
1894	0
1894	95
1895	0
1895	95
1896	0
1896	95
1897	0
1897	95
1898	0
1898	95
1899	0
1899	95
1900	0
1900	96
1901	0
1901	96
1902	0
1902	96
1903	0
1903	96
1904	0
1904	96
1905	0
1905	96
1906	0
1906	96
1907	0
1907	96
1908	0
1908	96
1909	0
1909	96
1910	0
1910	96
1911	0
1911	96
1912	0
1912	96
1913	0
1913	96
1914	0
1914	96
1915	0
1915	96
1916	0
1916	97
1917	0
1917	97
1918	0
1918	97
1919	0
1919	97
1920	0
1920	97
1921	0
1921	97
1922	0
1922	97
1923	0
1923	97
1924	0
1924	97
1925	0
1925	97
1926	0
1926	97
1927	0
1927	97
1928	0
1928	97
1929	0
1929	97
1930	0
1930	97
1931	0
1931	97
1932	0
1932	97
1933	0
1933	97
1934	0
1934	97
1935	0
1935	97
1936	0
1936	97
1937	0
1937	97
1938	0
1938	97
>>>>>>> Stashed changes
1939	0
1939	96157
1940	0
1940	96208
1941	0
1941	96257
1942	0
1942	96308
1943	0
1943	96357
1944	0
<<<<<<< Updated upstream
1944	96407
1945	0
1945	96455
1946	0
1946	96505
1947	0
1947	96557
1948	0
1948	96608
1949	0
1949	96658
1950	0
1950	96707
1951	0
1951	96758
1952	0
1952	96809
1953	0
1953	96859
1954	0
1954	96908
1955	0
1955	96958
1956	0
1956	97007
1957	0
1957	97058
=======
1944	98
1945	0
1945	98
1946	0
1946	98
1947	0
1947	98
1948	0
1948	98
1949	0
1949	98
1950	0
1950	98
1951	0
1951	98
1952	0
1952	98
1953	0
1953	98
1954	0
1954	98
1955	0
1955	98
1956	0
1956	98
1957	0
1957	98
>>>>>>> Stashed changes
1958	0
1958	97109
1959	0
1959	97161
1960	0
1960	97211
1961	0
1961	97261
1962	0
1962	97309
1963	0
<<<<<<< Updated upstream
1963	97359
1964	0
1964	97408
1965	0
1965	97459
1966	0
1966	97509
1967	0
1967	97559
1968	0
1968	97609
1969	0
1969	97660
1970	0
1970	97710
1971	0
1971	97759
1972	0
1972	97809
1973	0
1973	97859
1974	0
1974	97909
1975	0
1975	97960
1976	0
1976	98009
1977	0
1977	98058
=======
1963	99
1964	0
1964	99
1965	0
1965	99
1966	0
1966	99
1967	0
1967	99
1968	0
1968	99
1969	0
1969	99
1970	0
1970	99
1971	0
1971	99
1972	0
1972	99
1973	0
1973	99
1974	0
1974	99
1975	0
1975	99
1976	0
1976	99
1977	0
1977	99
>>>>>>> Stashed changes
1978	0
1978	98107
1979	0
1979	98156
1980	0
1980	98206
1981	0
1981	98256
1982	0
1982	98307
1983	0
1983	98356
1984	0
1984	98404
1985	0
1985	98454
1986	0
1986	98505
1987	0
1987	98555
1988	0
1988	98604
1989	0
1989	98653
1990	0
1990	98702
1991	0
<<<<<<< Updated upstream
1991	98754
1992	0
1992	98803
1993	0
1993	98851
1994	0
1994	98901
1995	0
1995	98949
1996	0
1996	98999
1997	0
1997	99048
1998	0
1998	99098
1999	0
1999	99150
2000	0
2000	99201
=======
1991	100
1992	0
1992	100
1993	0
1993	100
1994	0
1994	100
1995	0
1995	100
1996	0
1996	100
1997	0
1997	100
1998	0
1998	100
1999	0
1999	100
2000	0
2000	100
>>>>>>> Stashed changes
2001	0
2001	99248
2002	0
2002	99299
2003	0
2003	99349
2004	0
2004	99398
2005	0
2005	99444
2006	0
2006	99493
2007	0
2007	99543
2008	0
2008	99592
2009	0
<<<<<<< Updated upstream
2009	99642
2010	0
2010	99691
2011	0
2011	99741
2012	0
2012	99792
2013	0
2013	99842
2014	0
2014	99892
2015	0
2015	99941
2016	0
2016	99992
2017	0
2017	100044
2018	0
2018	100094
2019	0
2019	100143
2020	0
2020	100191
=======
2009	101
2010	0
2010	101
2011	0
2011	101
2012	0
2012	101
2013	0
2013	101
2014	0
2014	101
2015	0
2015	101
2016	0
2016	101
2017	0
2017	101
2018	0
2018	101
2019	0
2019	101
2020	0
2020	101
>>>>>>> Stashed changes
2021	0
2021	100239
2022	0
2022	100289
2023	0
2023	100340
2024	0
2024	100390
2025	0
2025	100441
2026	0
2026	100491
2027	0
2027	100539
2028	0
<<<<<<< Updated upstream
2028	100589
2029	0
2029	100638
2030	0
2030	100688
2031	0
2031	100737
2032	0
2032	100788
2033	0
2033	100838
2034	0
2034	100887
2035	0
2035	100937
2036	0
2036	100987
=======
2028	102
2029	0
2029	102
2030	0
2030	102
2031	0
2031	102
2032	0
2032	102
2033	0
2033	102
2034	0
2034	102
2035	0
2035	102
2036	0
2036	102
>>>>>>> Stashed changes
2037	0
2037	101039
2038	0
2038	101088
2039	0
2039	101139
2040	0
2040	101187
2041	0
2041	101235
2042	0
2042	101284
2043	0
2043	101336
2044	0
2044	101387
2045	0
2045	101437
2046	0
<<<<<<< Updated upstream
2046	101487
2047	0
2047	101537
2048	0
2048	101587
2049	0
2049	101636
2050	0
2050	101687
2051	0
2051	101737
2052	0
2052	101788
2053	0
2053	101839
=======
2046	103
2047	0
2047	103
2048	0
2048	103
2049	0
2049	103
2050	0
2050	103
2051	0
2051	103
2052	0
2052	103
2053	0
2053	103
>>>>>>> Stashed changes
2054	0
2054	101887
2055	0
2055	101938
2056	0
2056	101988
2057	0
2057	102037
2058	0
2058	102089
2059	0
2059	102138
2060	0
2060	102188
2061	0
2061	102239
2062	0
2062	102288
2063	0
2063	102336
2064	0
2064	102385
2065	0
2065	102436
2066	0
2066	102488
2067	0
2067	102538
2068	0
2068	102587
2069	0
2069	102637
2070	0
2070	102688
2071	0
2071	102735
2072	0
<<<<<<< Updated upstream
2072	102784
=======
2072	104
>>>>>>> Stashed changes
2073	0
2073	102836
2074	0
2074	102886
2075	0
2075	102936
2076	0
2076	102987
2077	0
2077	103034
2078	0
2078	103083
2079	0
2079	103133
2080	0
2080	103183
2081	0
2081	103233
2082	0
2082	103282
2083	0
2083	103332
2084	0
2084	103383
2085	0
2085	103435
2086	0
2086	103486
2087	0
2087	103535
2088	0
2088	103584
2089	0
2089	103633
2090	0
2090	103681
2091	0
2091	103730
2092	0
2092	103779
2093	0
2093	103830
2094	0
2094	103881
2095	0
2095	103930
2096	0
2096	103980
2097	0
2097	104029
2098	0
2098	104080
2099	0
2099	104131
2100	0
2100	104180
2101	0
2101	104229
2102	0
2102	104278
2103	0
2103	104328
2104	0
2104	104378
2105	0
2105	104428
2106	0
2106	104476
2107	0
2107	104526
2108	0
2108	104576
2109	0
2109	104626
2110	0
<<<<<<< Updated upstream
2110	104678
2111	0
2111	104727
2112	0
2112	104777
2113	0
2113	104827
2114	0
2114	104876
=======
2110	105
2111	0
2111	105
2112	0
2112	105
2113	0
2113	105
2114	0
2114	105
>>>>>>> Stashed changes
2115	0
2115	104927
2116	0
2116	104977
2117	0
2117	105028
2118	0
2118	105078
2119	0
2119	105128
2120	0
2120	105176
2121	0
2121	105227
2122	0
2122	105279
2123	0
2123	105329
2124	0
2124	105376
2125	0
2125	105426
2126	0
2126	105475
2127	0
2127	105524
2128	0
2128	105575
2129	0
2129	105625
2130	0
2130	105675
2131	0
2131	105724
2132	0
2132	105774
2133	0
2133	105823
2134	0
<<<<<<< Updated upstream
2134	105872
2135	0
2135	105922
2136	0
2136	105970
2137	0
2137	106021
2138	0
2138	106072
2139	0
2139	106123
2140	0
2140	106174
2141	0
2141	106222
=======
2134	106
2135	0
2135	106
2136	0
2136	106
2137	0
2137	106
2138	0
2138	106
2139	0
2139	106
2140	0
2140	106
2141	0
2141	106
>>>>>>> Stashed changes
2142	0
2142	106272
2143	0
2143	106321
2144	0
2144	106369
2145	0
2145	106419
2146	0
2146	106469
2147	0
2147	106517
2148	0
2148	106568
2149	0
2149	106620
2150	0
<<<<<<< Updated upstream
2150	106668
2151	0
2151	106718
2152	0
2152	106769
2153	0
2153	106819
2154	0
2154	106868
2155	0
2155	106918
2156	0
2156	106967
2157	0
2157	107016
2158	0
2158	107068
2159	0
2159	107117
2160	0
2160	107167
=======
2150	107
2151	0
2151	107
2152	0
2152	107
2153	0
2153	107
2154	0
2154	107
2155	0
2155	107
2156	0
2156	107
2157	0
2157	107
2158	0
2158	107
2159	0
2159	107
2160	0
2160	107
>>>>>>> Stashed changes
2161	0
2161	107217
2162	0
2162	107266
2163	0
2163	107316
2164	0
2164	107365
2165	0
2165	107413
2166	0
2166	107464
2167	0
2167	107512
2168	0
2168	107561
2169	0
2169	107611
2170	0
<<<<<<< Updated upstream
2170	107663
2171	0
2171	107713
2172	0
2172	107762
2173	0
2173	107812
2174	0
2174	107863
2175	0
2175	107913
2176	0
2176	107961
2177	0
2177	108012
2178	0
2178	108061
2179	0
2179	108108
2180	0
2180	108157
2181	0
2181	108205
2182	0
2182	108255
2183	0
2183	108302
2184	0
2184	108352
=======
2170	108
2171	0
2171	108
2172	0
2172	108
2173	0
2173	108
2174	0
2174	108
2175	0
2175	108
2176	0
2176	108
2177	0
2177	108
2178	0
2178	108
2179	0
2179	108
2180	0
2180	108
2181	0
2181	108
2182	0
2182	108
2183	0
2183	108
2184	0
2184	108
>>>>>>> Stashed changes
2185	0
2185	108402
2186	0
2186	108453
2187	0
2187	108503
2188	0
2188	108555
2189	0
2189	108605
2190	0
<<<<<<< Updated upstream
2190	108657
2191	0
2191	108709
2192	0
2192	108757
2193	0
2193	108807
2194	0
2194	108857
2195	0
2195	108907
2196	0
2196	108953
2197	0
2197	109003
2198	0
2198	109053
2199	0
2199	109103
2200	0
2200	109152
2201	0
2201	109205
2202	0
2202	109256
2203	0
2203	109307
=======
2190	109
2191	0
2191	109
2192	0
2192	109
2193	0
2193	109
2194	0
2194	109
2195	0
2195	109
2196	0
2196	109
2197	0
2197	109
2198	0
2198	109
2199	0
2199	109
2200	0
2200	109
2201	0
2201	109
2202	0
2202	109
2203	0
2203	109
>>>>>>> Stashed changes
2204	0
2204	109355
2205	0
2205	109405
2206	0
2206	109454
2207	0
2207	109502
2208	0
2208	109551
2209	0
2209	109601
2210	0
<<<<<<< Updated upstream
2210	109651
2211	0
2211	109701
2212	0
2212	109751
2213	0
2213	109801
2214	0
2214	109852
2215	0
2215	109903
2216	0
2216	109951
2217	0
2217	110002
2218	0
2218	110050
2219	0
2219	110100
=======
2210	110
2211	0
2211	110
2212	0
2212	110
2213	0
2213	110
2214	0
2214	110
2215	0
2215	110
2216	0
2216	110
2217	0
2217	110
2218	0
2218	110
2219	0
2219	110
>>>>>>> Stashed changes
2220	0
2220	110151
2221	0
2221	110203
2222	0
2222	110254
2223	0
2223	110305
2224	0
2224	110355
2225	0
2225	110403
2226	0
<<<<<<< Updated upstream
2226	110452
2227	0
2227	110501
2228	0
2228	110551
2229	0
2229	110601
2230	0
2230	110651
2231	0
2231	110700
2232	0
2232	110749
2233	0
2233	110797
2234	0
2234	110846
2235	0
2235	110898
2236	0
2236	110948
2237	0
2237	110996
2238	0
2238	111046
=======
2226	111
2227	0
2227	111
2228	0
2228	111
2229	0
2229	111
2230	0
2230	111
2231	0
2231	111
2232	0
2232	111
2233	0
2233	111
2234	0
2234	111
2235	0
2235	111
2236	0
2236	111
2237	0
2237	111
2238	0
2238	111
>>>>>>> Stashed changes
2239	0
2239	111095
2240	0
2240	111148
2241	0
2241	111197
2242	0
2242	111247
2243	0
2243	111295
2244	0
2244	111342
2245	0
2245	111391
2246	0
2246	111442
2247	0
2247	111491
2248	0
2248	111539
2249	0
2249	111589
2250	0
2250	111639
2251	0
<<<<<<< Updated upstream
2251	111688
2252	0
2252	111738
2253	0
2253	111789
2254	0
2254	111839
2255	0
2255	111888
2256	0
2256	111937
2257	0
2257	111988
2258	0
2258	112039
2259	0
2259	112090
2260	0
2260	112139
2261	0
2261	112189
2262	0
2262	112239
2263	0
2263	112289
2264	0
2264	112340
=======
2251	112
2252	0
2252	112
2253	0
2253	112
2254	0
2254	112
2255	0
2255	112
2256	0
2256	112
2257	0
2257	112
2258	0
2258	112
2259	0
2259	112
2260	0
2260	112
2261	0
2261	112
2262	0
2262	112
2263	0
2263	112
2264	0
2264	112
>>>>>>> Stashed changes
2265	0
2265	112390
2266	0
2266	112441
2267	0
<<<<<<< Updated upstream
2267	112489
2268	0
2268	112540
2269	0
2269	112589
2270	0
2270	112639
2271	0
2271	112687
2272	0
2272	112737
2273	0
2273	112786
2274	0
2274	112835
2275	0
2275	112885
2276	0
2276	112937
2277	0
2277	112986
2278	0
2278	113036
2279	0
2279	113086
2280	0
2280	113136
2281	0
2281	113186
2282	0
2282	113237
2283	0
2283	113288
2284	0
2284	113340
2285	0
2285	113391
2286	0
2286	113442
2287	0
2287	113490
2288	0
2288	113539
2289	0
2289	113588
2290	0
2290	113637
2291	0
2291	113687
2292	0
2292	113737
2293	0
2293	113787
2294	0
2294	113834
2295	0
2295	113883
2296	0
2296	113932
2297	0
2297	113982
2298	0
2298	114034
2299	0
2299	114084
2300	0
2300	114133
=======
2267	113
2268	0
2268	113
2269	0
2269	113
2270	0
2270	113
2271	0
2271	113
2272	0
2272	113
2273	0
2273	113
2274	0
2274	113
2275	0
2275	113
2276	0
2276	113
2277	0
2277	113
2278	0
2278	113
2279	0
2279	113
2280	0
2280	113
2281	0
2281	113
2282	0
2282	113
2283	0
2283	114
2284	0
2284	114
2285	0
2285	114
2286	0
2286	114
2287	0
2287	114
2288	0
2288	114
2289	0
2289	114
2290	0
2290	114
2291	0
2291	114
2292	0
2292	114
2293	0
2293	114
2294	0
2294	114
2295	0
2295	114
2296	0
2296	114
2297	0
2297	114
2298	0
2298	114
2299	0
2299	114
2300	0
2300	114
>>>>>>> Stashed changes
2301	0
2301	114185
2302	0
2302	114236
2303	0
2303	114284
2304	0
2304	114331
2305	0
2305	114381
2306	0
<<<<<<< Updated upstream
2306	114431
2307	0
2307	114482
2308	0
2308	114533
2309	0
2309	114581
2310	0
2310	114631
2311	0
2311	114682
2312	0
2312	114730
2313	0
2313	114781
2314	0
2314	114827
2315	0
2315	114877
2316	0
2316	114929
2317	0
2317	114978
2318	0
2318	115026
2319	0
2319	115077
2320	0
2320	115127
2321	0
2321	115176
2322	0
2322	115225
2323	0
2323	115274
2324	0
2324	115321
2325	0
2325	115371
2326	0
2326	115421
2327	0
2327	115471
2328	0
2328	115519
2329	0
2329	115569
2330	0
2330	115618
2331	0
2331	115669
2332	0
2332	115720
2333	0
2333	115770
2334	0
2334	115820
2335	0
2335	115872
2336	0
2336	115921
2337	0
2337	115971
2338	0
2338	116022
2339	0
2339	116071
2340	0
2340	116122
2341	0
2341	116170
2342	0
2342	116220
2343	0
2343	116273
2344	0
2344	116324
2345	0
2345	116374
2346	0
2346	116425
2347	0
2347	116476
2348	0
2348	116526
2349	0
2349	116577
2350	0
2350	116628
2351	0
2351	116679
2352	0
2352	116729
2353	0
2353	116779
2354	0
2354	116830
2355	0
2355	116879
2356	0
2356	116932
2357	0
2357	116980
2358	0
2358	117030
2359	0
2359	117078
2360	0
2360	117126
2361	0
2361	117174
2362	0
2362	117224
2363	0
2363	117275
2364	0
2364	117326
2365	0
2365	117376
2366	0
2366	117421
2367	0
2367	117470
2368	0
2368	117520
2369	0
2369	117572
2370	0
2370	117623
2371	0
2371	117672
2372	0
2372	117722
2373	0
2373	117772
2374	0
2374	117823
2375	0
2375	117871
2376	0
2376	117921
2377	0
2377	117972
2378	0
2378	118021
2379	0
2379	118071
2380	0
2380	118121
2381	0
2381	118171
2382	0
2382	118220
2383	0
2383	118270
2384	0
2384	118319
2385	0
2385	118368
2386	0
2386	118418
2387	0
2387	118468
2388	0
2388	118516
2389	0
2389	118566
2390	0
2390	118615
2391	0
2391	118665
2392	0
2392	118712
2393	0
2393	118763
2394	0
2394	118812
2395	0
2395	118862
2396	0
2396	118913
2397	0
2397	118962
2398	0
2398	119015
2399	0
2399	119065
2400	0
2400	119116
2401	0
2401	119166
2402	0
2402	119216
2403	0
2403	119266
2404	0
2404	119317
2405	0
2405	119370
2406	0
2406	119423
2407	0
2407	119473
2408	0
2408	119521
2409	0
2409	119571
2410	0
2410	119621
2411	0
2411	119669
2412	0
2412	119719
2413	0
2413	119770
2414	0
2414	119822
2415	0
2415	119872
2416	0
2416	119922
2417	0
2417	119970
2418	0
2418	120016
2419	0
2419	120067
2420	0
2420	120115
2421	0
2421	120163
2422	0
2422	120209
2423	0
2423	120259
2424	0
2424	120309
2425	0
2425	120358
2426	0
2426	120406
2427	0
2427	120454
2428	0
2428	120506
2429	0
2429	120557
2430	0
2430	120609
2431	0
2431	120659
2432	0
2432	120710
2433	0
2433	120761
2434	0
2434	120813
2435	0
2435	120865
2436	0
2436	120915
2437	0
2437	120963
2438	0
2438	121014
2439	0
2439	121064
2440	0
2440	121114
2441	0
2441	121165
2442	0
2442	121215
2443	0
2443	121263
2444	0
2444	121313
2445	0
2445	121363
2446	0
2446	121415
2447	0
2447	121465
2448	0
2448	121515
2449	0
2449	121566
2450	0
2450	121616
2451	0
2451	121666
2452	0
2452	121716
2453	0
2453	121766
2454	0
2454	121817
2455	0
2455	121867
2456	0
2456	121919
2457	0
2457	121969
2458	0
2458	122017
2459	0
2459	122067
2460	0
2460	122114
2461	0
2461	122162
2462	0
2462	122211
2463	0
2463	122260
2464	0
2464	122307
2465	0
2465	122356
2466	0
2466	122406
2467	0
2467	122454
2468	0
2468	122504
2469	0
2469	122555
2470	0
2470	122604
2471	0
2471	122654
2472	0
2472	122703
2473	0
2473	122752
2474	0
2474	122803
2475	0
2475	122853
2476	0
2476	122904
2477	0
2477	122953
2478	0
2478	123003
2479	0
2479	123053
2480	0
2480	123102
2481	0
2481	123154
2482	0
2482	123203
2483	0
2483	123252
=======
2306	115
2307	0
2307	115
2308	0
2308	115
2309	0
2309	115
2310	0
2310	115
2311	0
2311	115
2312	0
2312	115
2313	0
2313	115
2314	0
2314	115
2315	0
2315	115
2316	0
2316	115
2317	0
2317	115
2318	0
2318	115
2319	0
2319	115
2320	0
2320	115
2321	0
2321	115
2322	0
2322	115
2323	0
2323	115
2324	0
2324	115
2325	0
2325	115
2326	0
2326	115
2327	0
2327	115
2328	0
2328	115
2329	0
2329	116
2330	0
2330	116
2331	0
2331	116
2332	0
2332	116
2333	0
2333	116
2334	0
2334	116
2335	0
2335	116
2336	0
2336	116
2337	0
2337	116
2338	0
2338	116
2339	0
2339	116
2340	0
2340	116
2341	0
2341	116
2342	0
2342	116
2343	0
2343	116
2344	0
2344	116
2345	0
2345	116
2346	0
2346	116
2347	0
2347	117
2348	0
2348	117
2349	0
2349	117
2350	0
2350	117
2351	0
2351	117
2352	0
2352	117
2353	0
2353	117
2354	0
2354	117
2355	0
2355	117
2356	0
2356	117
2357	0
2357	117
2358	0
2358	117
2359	0
2359	117
2360	0
2360	117
2361	0
2361	117
2362	0
2362	117
2363	0
2363	117
2364	0
2364	117
2365	0
2365	117
2366	0
2366	118
2367	0
2367	118
2368	0
2368	118
2369	0
2369	118
2370	0
2370	118
2371	0
2371	118
2372	0
2372	118
2373	0
2373	118
2374	0
2374	118
2375	0
2375	118
2376	0
2376	118
2377	0
2377	118
2378	0
2378	118
2379	0
2379	118
2380	0
2380	118
2381	0
2381	118
2382	0
2382	118
2383	0
2383	118
2384	0
2384	118
2385	0
2385	119
2386	0
2386	119
2387	0
2387	119
2388	0
2388	119
2389	0
2389	119
2390	0
2390	119
2391	0
2391	119
2392	0
2392	119
2393	0
2393	119
2394	0
2394	119
2395	0
2395	119
2396	0
2396	119
2397	0
2397	119
2398	0
2398	119
2399	0
2399	119
2400	0
2400	119
2401	0
2401	119
2402	0
2402	119
2403	0
2403	119
2404	0
2404	119
2405	0
2405	120
2406	0
2406	120
2407	0
2407	120
2408	0
2408	120
2409	0
2409	120
2410	0
2410	120
2411	0
2411	120
2412	0
2412	120
2413	0
2413	120
2414	0
2414	120
2415	0
2415	120
2416	0
2416	120
2417	0
2417	120
2418	0
2418	120
2419	0
2419	120
2420	0
2420	120
2421	0
2421	120
2422	0
2422	120
2423	0
2423	120
2424	0
2424	120
2425	0
2425	120
2426	0
2426	120
2427	0
2427	120
2428	0
2428	120
2429	0
2429	121
2430	0
2430	121
2431	0
2431	121
2432	0
2432	121
2433	0
2433	121
2434	0
2434	121
2435	0
2435	121
2436	0
2436	121
2437	0
2437	121
2438	0
2438	121
2439	0
2439	121
2440	0
2440	121
2441	0
2441	121
2442	0
2442	121
2443	0
2443	121
2444	0
2444	121
2445	0
2445	121
2446	0
2446	121
2447	0
2447	122
2448	0
2448	122
2449	0
2449	122
2450	0
2450	122
2451	0
2451	122
2452	0
2452	122
2453	0
2453	122
2454	0
2454	122
2455	0
2455	122
2456	0
2456	122
2457	0
2457	122
2458	0
2458	122
2459	0
2459	122
2460	0
2460	122
2461	0
2461	122
2462	0
2462	122
2463	0
2463	122
2464	0
2464	122
2465	0
2465	122
2466	0
2466	122
2467	0
2467	122
2468	0
2468	123
2469	0
2469	123
2470	0
2470	123
2471	0
2471	123
2472	0
2472	123
2473	0
2473	123
2474	0
2474	123
2475	0
2475	123
2476	0
2476	123
2477	0
2477	123
2478	0
2478	123
2479	0
2479	123
2480	0
2480	123
2481	0
2481	123
2482	0
2482	123
2483	0
2483	123
>>>>>>> Stashed changes
2484	0
2484	123301
2485	0
2485	123351
2486	0
<<<<<<< Updated upstream
2486	123399
2487	0
2487	123449
2488	0
2488	123499
2489	0
2489	123547
2490	0
2490	123596
2491	0
2491	123648
2492	0
2492	123695
2493	0
2493	123746
2494	0
2494	123794
2495	0
2495	123845
2496	0
2496	123896
2497	0
2497	123944
2498	0
2498	123993
2499	0
2499	124042
2500	0
2500	124092
2501	0
2501	124143
2502	0
2502	124193
2503	0
2503	124244
2504	0
2504	124292
2505	0
2505	124343
2506	0
2506	124392
2507	0
2507	124443
2508	0
2508	124492
2509	0
2509	124542
2510	0
2510	124593
2511	0
2511	124642
2512	0
2512	124690
2513	0
2513	124739
2514	0
2514	124789
2515	0
2515	124839
2516	0
2516	124888
2517	0
2517	124939
2518	0
2518	124990
2519	0
2519	125040
2520	0
2520	125089
2521	0
2521	125138
2522	0
2522	125190
2523	0
2523	125243
2524	0
2524	125292
2525	0
2525	125341
2526	0
2526	125391
2527	0
2527	125439
2528	0
2528	125489
2529	0
2529	125539
2530	0
2530	125590
2531	0
2531	125639
2532	0
2532	125691
2533	0
2533	125741
2534	0
2534	125792
2535	0
2535	125840
2536	0
2536	125890
2537	0
2537	125939
2538	0
2538	125990
2539	0
2539	126041
2540	0
2540	126089
2541	0
2541	126138
2542	0
2542	126188
2543	0
2543	126239
2544	0
2544	126289
2545	0
2545	126338
2546	0
2546	126387
2547	0
2547	126435
2548	0
2548	126487
2549	0
2549	126535
2550	0
2550	126586
2551	0
2551	126636
2552	0
2552	126685
2553	0
2553	126732
2554	0
2554	126784
2555	0
2555	126835
2556	0
2556	126882
2557	0
2557	126933
2558	0
2558	126984
2559	0
2559	127033
2560	0
2560	127084
2561	0
2561	127132
2562	0
2562	127181
2563	0
2563	127231
2564	0
2564	127282
2565	0
2565	127330
2566	0
2566	127377
2567	0
2567	127428
2568	0
2568	127477
2569	0
2569	127527
2570	0
2570	127576
2571	0
2571	127625
2572	0
2572	127673
2573	0
2573	127724
2574	0
2574	127773
2575	0
2575	127822
2576	0
2576	127870
2577	0
2577	127919
2578	0
2578	127970
2579	0
2579	128020
2580	0
2580	128069
2581	0
2581	128119
2582	0
2582	128168
2583	0
2583	128218
2584	0
2584	128267
2585	0
2585	128317
2586	0
2586	128369
2587	0
2587	128420
2588	0
2588	128470
2589	0
2589	128520
2590	0
2590	128571
2591	0
2591	128621
2592	0
2592	128672
2593	0
2593	128722
2594	0
2594	128772
2595	0
2595	128823
2596	0
2596	128873
2597	0
2597	128923
2598	0
2598	128972
2599	0
2599	129021
2600	0
2600	129071
2601	0
2601	129122
2602	0
2602	129174
2603	0
2603	129223
2604	0
2604	129274
2605	0
2605	129325
2606	0
2606	129373
2607	0
2607	129421
2608	0
2608	129472
2609	0
2609	129521
2610	0
2610	129574
2611	0
2611	129625
2612	0
2612	129675
2613	0
2613	129727
2614	0
2614	129777
2615	0
2615	129827
2616	0
2616	129876
2617	0
2617	129925
2618	0
2618	129974
2619	0
2619	130024
2620	0
2620	130075
2621	0
2621	130124
2622	0
2622	130172
2623	0
2623	130221
2624	0
2624	130271
2625	0
2625	130323
2626	0
2626	130372
2627	0
2627	130422
2628	0
2628	130472
2629	0
2629	130522
2630	0
2630	130572
2631	0
2631	130622
2632	0
2632	130671
2633	0
2633	130720
2634	0
2634	130769
2635	0
2635	130819
2636	0
2636	130868
2637	0
2637	130917
2638	0
2638	130967
2639	0
2639	131017
2640	0
2640	131066
2641	0
2641	131116
2642	0
2642	131166
2643	0
2643	131216
2644	0
2644	131266
2645	0
2645	131314
2646	0
2646	131365
2647	0
2647	131415
2648	0
2648	131463
2649	0
2649	131512
2650	0
2650	131560
2651	0
2651	131608
2652	0
2652	131659
2653	0
2653	131710
2654	0
2654	131761
2655	0
2655	131812
2656	0
2656	131864
2657	0
2657	131912
2658	0
2658	131960
2659	0
2659	132011
2660	0
2660	132060
2661	0
2661	132112
2662	0
2662	132161
2663	0
2663	132210
2664	0
2664	132260
=======
2486	124
2487	0
2487	124
2488	0
