step	sum_reward
1315	2.7243822318038515
1316	2.7228339129379826
1317	2.722036395270708
1318	2.7196595767017335
1319	2.720304585429511
1320	2.721209694845722
1321	2.7226603424225044
1322	2.7213140110390746
1323	2.722685533192442
1324	2.722333306345325
1325	2.7208250810592043
1326	2.7208900456964886
1327	2.720146194193413
1328	2.717241081876575
1329	2.7167401637932405
1330	2.7167773290086967
1331	2.716392144719621
1332	2.717625680443811
1333	2.717578003174706
1334	2.716368010255878
1335	2.715505462733153
1336	2.713901837635577
1337	2.7107640233513752
1338	2.71058163156159
1339	2.7104378332671435
1340	2.7078684102231003
1341	2.7074537630644615
1342	2.7061143400331114
1343	2.704689874961267
1344	2.701293161585393
1345	2.698149519726829
1346	2.698765107042068
1347	2.6956473456051624
1348	2.6955756652898013
1349	2.693928578184561
1350	2.6906572165179905
1351	2.6914032205209253
1352	2.6889034251930184
1353	2.687457699293504
1354	2.6857995941188633
1355	2.6872552167355384
1356	2.687558675581409
1357	2.6886650665074305
1358	2.6877891918010124
1359	2.686532780331135
1360	2.688331261743372
1361	2.6864853847566343
1362	2.688195616619988
1363	2.687439485591937
1364	2.6882025882703036
1365	2.686374632021159
1366	2.6870246118572525
1367	2.6863313122421966
1368	2.683779308907819
1369	2.6825738878672865
1370	2.6814810529641053
1371	2.6808696995169052
1372	2.6823936728379096
1373	2.6824595819617545
1374	2.6829098932390387
1375	2.682902858019201
1376	2.684292762506399
1377	2.683964417487353
1378	2.6843182320616736
1379	2.6847120773823177
1380	2.6832350193673284
1381	2.683979177675166
1382	2.681886407241595
1383	2.68249221783509
1384	2.678596632726762
1385	2.679279714377647
1386	2.678605098826114
1387	2.6768891365273633
1388	2.675741573790742
1389	2.675937515996983
1390	2.6742922006932175
1391	2.672830683834537
1392	2.670861943088113
1393	2.671370021061698
1394	2.6722323742174585
1395	2.6703651497890872
1396	2.6713694590015833
1397	2.6715217106634155
1398	2.6715723188875025
1399	2.669526794824719
1400	2.6695931827169415
1401	2.6695010439978355
1402	2.6695050872460317
1403	2.6674165501692855
1404	2.6671270604103214
1405	2.6658628127093698
1406	2.665420410352498
1407	2.664835133836837
1408	2.6636218308390074
1409	2.660445344837707
1410	2.661423723009948
1411	2.660879936215258
1412	2.6609424852073933
1413	2.6574395783713642
1414	2.6570808657331884
1415	2.656592879043107
1416	2.655255871802298
1417	2.654084719389575
1418	2.6551834315473726
1419	2.6540106540302224
1420	2.6553291128701435
1421	2.6525184131225026
1422	2.649719989882852
1423	2.649095239627101
1424	2.647079340937418
1425	2.6450243374455273
1426	2.6458421930343636
1427	2.6452613536676535
1428	2.6432049787183947
1429	2.6432150056675883
1430	2.6440797732746706
1431	2.643409548208197
1432	2.641854006855286
1433	2.639485077468161
1434	2.637662543956368
1435	2.6346022223204986
1436	2.6322692625734847
1437	2.6321316236911043
1438	2.631077433463411
1439	2.6296079395953624
1440	2.6276748738121447
1441	2.6272853049177254
1442	2.6265549306907032
1443	2.625447209511963
1444	2.6237630537862375
1445	2.6215392367275183
1446	2.620606724972716
1447	2.621210861074308
1448	2.619845273407816
1449	2.6204985011380253
1450	2.620267230291466
1451	2.619739419968108
1452	2.6184299658333856
1453	2.6219930879605116
1454	2.621668202872277
1455	2.621272687117369
1456	2.619604670176639
1457	2.6185515065656104
1458	2.616179635988511
1459	2.6149950722567374
1460	2.61419062424777
1461	2.6150204167845
1462	2.6151601032644054
1463	2.6146624148439885
1464	2.614712070138936
1465	2.6166501348479474
1466	2.615816824308212
1467	2.616349395884327
1468	2.615249625426145
1469	2.6158897923343014
1470	2.61538136577728
1471	2.613654467140793
1472	2.615297391532156
1473	2.6156250511606194
1474	2.61348069927677
1475	2.612524992488181
1476	2.611163181908689
1477	2.6098985688620235
1478	2.6080084237971852
1479	2.607101744513063
1480	2.6067148820091313
1481	2.606861416870477
1482	2.608338451125624
1483	2.605203448835829
1484	2.6044234991054145
1485	2.6035817162639967
1486	2.602217354495736
1487	2.5999128791738637
1488	2.5976102689468212
1489	2.597305851626932
1490	2.596437033530955
1491	2.5936461919475744
1492	2.590888699107093
1493	2.5912136664206793
1494	2.5902547001751692
1495	2.590042953649109
1496	2.590037301618331
1497	2.5903295793332295
1498	2.5912850389339463
1499	2.590884611769979
1500	2.592151672222443
1501	2.590185129008183
1502	2.5874564921065812
1503	2.58704296615684
1504	2.5901302189208955
1505	2.5895992163924553
1506	2.5872746250889755
1507	2.58593562492983
1508	2.583464986860235
1509	2.5825685298245395
1510	2.581352398448962
1511	2.5800933559927803
1512	2.5793721881393985
1513	2.578981261705412
1514	2.579170675738829
1515	2.5786968641207797
1516	2.5779098503947466
1517	2.5772867707334606
1518	2.575516478269242
1519	2.5741571505927836
1520	2.57612103744415
1521	2.5753867209647585
1522	2.5738090274409413
1523	2.5738263871714144
1524	2.574106343547232
1525	2.5738895964904995
1526	2.5723973856789395
1527	2.572528832447259
1528	2.571757494031348
1529	2.571710424905256
1530	2.5722569054124174
1531	2.5716774005265126
1532	2.570360519744536
1533	2.571850631366172
1534	2.57091247358749
1535	2.567792736113021
1536	2.5674833270065505
1537	2.5674792987001442
1538	2.5661319834704575
1539	2.5649998115302557
1540	2.5648062047310756
1541	2.564421787592311
1542	2.562845866578385
1543	2.561604024040359
1544	2.561914607890878
1545	2.5604506493948156
1546	2.558475569348431
1547	2.557425298414513
1548	2.557491433568995
1549	2.55815598557917
1550	2.5592647184606987
1551	2.5603089666431127
1552	2.560198501868306
1553	2.5606760860681086
1554	2.5603728323299935
1555	2.5585497073998438
1556	2.5579917051474172
1557	2.5584367398062446
1558	2.5563146316358587
1559	2.5550009362846926
1560	2.555245719795591
1561	2.554892460624382
1562	2.553260283324048
1563	2.552116974345723
1564	2.5515591407619507
1565	2.552039271641683
1566	2.5526455519043463
1567	2.5523370989801033
1568	2.5538980377476115
1569	2.552937426165802
1570	2.553778069014842
1571	2.5571342078628527
1572	2.558270419939312
1573	2.555704571971514
1574	2.556302964600204
1575	2.5560813930148463
1576	2.5531330670945938
1577	2.5524846701334782
1578	2.554725517605988
1579	2.554715739550535
1580	2.552260599350051
1581	2.5515044240102274
1582	2.549215319759728
1583	2.5487467784133964
1584	2.5495928676223727
1585	2.548826906801418
1586	2.5455955121291884
1587	2.544973469810291
1588	2.5438300566794068
1589	2.542752693434966
1590	2.5429249425449423
1591	2.542584285487104
1592	2.5433692211465626
1593	2.5428064421095113
1594	2.5425899519948847
1595	2.543881636007289
1596	2.5422557566010893
1597	2.5418488699907047
1598	2.5435490614839993
1599	2.5438628689935943
1600	2.542422990176897
1601	2.5431767752309806
1602	2.54121156893243
1603	2.540462230389744
1604	2.5390176529550104
1605	2.5406879845992765
1606	2.5417981027201066
1607	2.5421894514864474
1608	2.5430473359800123
1609	2.544656715780886
1610	2.5450507566306104
1611	2.544245264786569
1612	2.5453240437265428
1613	2.5449708557231525
1614	2.547162485754727
1615	2.54645622217258
1616	2.544974758997566
1617	2.5432965215003556
1618	2.542808533256103
1619	2.5427304424300727
1620	2.5424879022139217
1621	2.5444075132991766
1622	2.541988128409154
1623	2.540183723623663
1624	2.5400562232982855
1625	2.5395479952225664
1626	2.536739493324897
1627	2.534970753424917
1628	2.533443880438812
1629	2.5339755181049846
1630	2.5309371180907845
1631	2.5307649867752384
1632	2.5315384183872323
1633	2.5299182344910567
1634	2.53101352822424
1635	2.5304228306799628
1636	2.5305695783756503
1637	2.5297226507003447
1638	2.528551633625914
1639	2.5290386077336238
1640	2.527223303006507
1641	2.525465931086367
1642	2.524776609035049
1643	2.52319154628794
1644	2.5229635021299304
1645	2.521835019204147
1646	2.520378665031903
1647	2.5190959104061887
1648	2.520572598686079
1649	2.5198672599455403
1650	2.5189571456492525
1651	2.516316268613382
1652	2.5155989843939928
1653	2.514406238530014
1654	2.513344931480302
1655	2.514199668135516
1656	2.5148996739047
1657	2.512421049793205
1658	2.5134960310658787
1659	2.512502389218012
1660	2.512664826229131
1661	2.5122766168193036
1662	2.5127135010990718
1663	2.513604583053542
1664	2.512166217436789
1665	2.511802188331273
1666	2.5119021742361403
1667	2.5124306070460007
1668	2.513490007213839
1669	2.5140074472995106
1670	2.513233898200546
1671	2.5118591990130237
1672	2.511506086410808
1673	2.5097542082889723
1674	2.50893862416674
1675	2.509971217768853
1676	2.510595379595842
1677	2.5106442795128894
1678	2.509654858695982
1679	2.509004118241628
1680	2.509892713711464
1681	2.5099758014088276
1682	2.508082421824708
1683	2.508761842284753
1684	2.509274910457866
1685	2.50959888886759
1686	2.507722004393518
1687	2.505932454782951
1688	2.504067259769863
1689	2.503213598424357
1690	2.502898307981609
1691	2.502080234014137
1692	2.501292929851907
1693	2.5001142259195595
1694	2.500917198733191
1695	2.4997817670353166
1696	2.499644094550713
1697	2.5001337661318184
1698	2.501690341251843
1699	2.498892617902054
1700	2.4997586827465064
1701	2.500018788341022
1702	2.4974335647216632
1703	2.4955562610274384
1704	2.4947407967398796
1705	2.4958789011220706
1706	2.4956024756924178
1707	2.4960669788151653
1708	2.4965447258298967
1709	2.494832934079896
1710	2.4950306657625028
1711	2.4950374091813434
1712	2.4942478355680064
1713	2.4946144504566665
1714	2.4945853130767515
1715	2.494131587723326
1716	2.491933469055959
1717	2.4912476627469853
1718	2.4897161951081865
1719	2.4900722702962232
1720	2.487728804027918
1721	2.4872520940805125
1722	2.487573827194685
1723	2.4862186289257444
1724	2.485283569677793
1725	2.4837688497903905
1726	2.481448152012211
1727	2.4794621591654677
1728	2.4788604206125515
1729	2.4781062158288614
1730	2.4771512514926637
1731	2.475895349332139
1732	2.476493494644934
1733	2.4752993078502166
1734	2.4736201208462236
1735	2.47317290024953
1736	2.4736850345011843
1737	2.4746992607068843
1738	2.473638496600196
1739	2.4746222618850466
1740	2.4729111910880928
1741	2.4720661029877564
1742	2.4715157210454084
1743	2.471337022384951
1744	2.471357789854935
1745	2.469260068064303
1746	2.4686130258897006
1747	2.4701895693264695
1748	2.4699243286928274
1749	2.469197264436708
1750	2.4693562543836385
1751	2.4692195652651665
1752	2.469015244802923
1753	2.4685231736997046
1754	2.4672199750573816
1755	2.4683037959425524
1756	2.4675783987968907
1757	2.4676393332930235
1758	2.4690946846915467
1759	2.4684866649947548
1760	2.467052050750122
1761	2.4667623413377626
1762	2.4650378898141883
1763	2.464894822902017
1764	2.4639831889258677
1765	2.4632398415159042
1766	2.4638811230148794
1767	2.463643361169074
1768	2.4602821509984656
1769	2.460562837421867
1770	2.459330142993375
1771	2.4601354847713255
1772	2.4603412768371196
1773	2.4610432919873655
1774	2.460526673676694
1775	2.46038430794444
1776	2.461040568024596
1777	2.4600054580413655
1778	2.4604441657758254
1779	2.4612570866008654
1780	2.4614116991225683
1781	2.461659143104092
1782	2.46338118877768
1783	2.462113163970955
1784	2.4621298729772185
1785	2.462304690255792
1786	2.461929296347706
1787	2.4626859861290833
1788	2.463110894237455
1789	2.4636870283671066
1790	2.4634191780834054
1791	2.4614587642429337
1792	2.461299415017836
1793	2.4598863436875416
1794	2.4578475111945246
1795	2.458234077663364
1796	2.4584105551061417
1797	2.458894584675844
1798	2.4599852748699154
1799	2.4597442193047776
1800	2.459026245409452
1801	2.4570173755009086
1802	2.45373946810185
1803	2.454820138867283
1804	2.4546674351131386
1805	2.4533057778224503
1806	2.448658536953251
1807	2.4474975245443695
1808	2.4474903116913587
1809	2.446421942842194
1810	2.4453312835816208
1811	2.445317786753423
1812	2.4462751969199985
1813	2.4444045902163167
1814	2.4451680590675586
1815	2.444902831802218
1816	2.4453132023180078
1817	2.443948349299191
1818	2.4425696120826736
1819	2.443869130470337
1820	2.44504869229135
1821	2.445657198278411
1822	2.446118646324524
1823	2.4465362444686
1824	2.44654921595503
1825	2.445237024639282
1826	2.4460968470674014
1827	2.4455256005119232
1828	2.4457928436523138
1829	2.4445684932417433
1830	2.445295720352255
1831	2.4459254893916698
1832	2.4449966691605463
1833	2.4445929725053386
1834	2.444683908282395
1835	2.4420820685983418
1836	2.4425595483366678
1837	2.4426060581392575
1838	2.4415458993895944
1839	2.4417670986070084
1840	2.441437080959761
1841	2.4389944113672253
1842	2.43889601291409
1843	2.436576848108452
1844	2.435907328126338
1845	2.435281632578419
1846	2.433840538238203
1847	2.433723811695977
1848	2.4328827044286623
1849	2.433706305123678
1850	2.434187683945894
1851	2.43383589989986
1852	2.432347473751615
1853	2.4323171788002504
1854	2.431079712766424
1855	2.4303562841523423
1856	2.4292054227149404
1857	2.4294908765669705
1858	2.430997942820456
1859	2.430408838516787
1860	2.4296490301683664
1861	2.4288554546151038
1862	2.429443526119297
1863	2.429504671013712
1864	2.4287397495409
1865	2.4286206032641244
1866	2.4282916500088048
1867	2.4303439143677505
1868	2.431225991265555
1869	2.4303875956820793
1870	2.428175954614919
1871	2.4279743444830815
1872	2.427404566936263
1873	2.4259265318749685
1874	2.4263439609072694
1875	2.4248825234962035
1876	2.424825439636195
1877	2.4244684321737324
1878	2.424789118029798
1879	2.422616947734555
1880	2.42305609976872
1881	2.423146607735566
1882	2.425219910029629
1883	2.4261015292890624
1884	2.4253563163074694
1885	2.423457280157293
1886	2.4231587578691434
1887	2.422607607116362
1888	2.4225617171520377
1889	2.4236438821428545
1890	2.423442797707832
1891	2.4243482514015486
1892	2.423098108252071
1893	2.4232384045282234
1894	2.423502962236592
1895	2.4245783982305076
1896	2.4227946470441872
1897	2.4233149182754032
1898	2.422879383333137
1899	2.4228645830832325
1900	2.4227452558608817
1901	2.4237690278038637
1902	2.4241188399355873
1903	2.4247048453833613
1904	2.42520279953113
1905	2.425148187609268
1906	2.4242700810080846
1907	2.4232749069224435
1908	2.4228619212933125
1909	2.4221404911575846
1910	2.4209745775802722
1911	2.4195998447926312
1912	2.4204630618021126
1913	2.421486123289998
1914	2.4194863259602077
1915	2.4200226798432234
1916	2.419128178265626
1917	2.418257457238378
1918	2.4181506714964125
1919	2.4183232897300493
1920	2.418564830804426
1921	2.418101134081918
1922	2.418116163196216
1923	2.4169445372079292
1924	2.4161662609520387
1925	2.4155083824268635
1926	2.4150326193052303
1927	2.414714312610286
1928	2.4129722092894106
1929	2.4144636744881662
1930	2.4136507452153273
1931	2.413537486922876
1932	2.4136808861548
1933	2.4125028332627845
1934	2.412111426307071
1935	2.412679068304123
1936	2.4115978639999818
1937	2.4135591773914937
1938	2.4128879005886366
1939	2.41148331156462
1940	2.411326682257331
1941	2.4100091503610592
1942	2.4092858411170877
1943	2.4091097078798733
1944	2.409480993311491
1945	2.409791275210492
1946	2.407335552048371
1947	2.406698469527646
1948	2.4053900034202966
1949	2.404892343336102
1950	2.405021533605923
1951	2.404171583816554
1952	2.403770146442192
1953	2.402609299195086
1954	2.4026508038872687
1955	2.401335293945841
1956	2.402226994824033
1957	2.401353665635657
1958	2.4008828644025333
1959	2.400796108888955
1960	2.399725004468836
1961	2.400174966424569
1962	2.4001856704086015
1963	2.40031567762903
1964	2.401638818765243
1965	2.4016577986824266
1966	2.399940013024825
1967	2.400469637878521
1968	2.3999366595476914
1969	2.39873029621268
1970	2.398688302695501
1971	2.3988788828943783
1972	2.3981680354261377
1973	2.397786618477736
1974	2.3973996333086105
1975	2.3967597390107107
1976	2.3961974653820004
1977	2.395791273663256
1978	2.3954474949251785
1979	2.3970839009803218
1980	2.3965482494412202
1981	2.397418485671413
1982	2.394636198115397
1983	2.392524781327564
1984	2.391779474371657
1985	2.3900688043166567
1986	2.3887729969443865
1987	2.388640022243964
1988	2.3897112091193744
1989	2.3883899532338337
1990	2.3882174024475433
1991	2.3867050184524565
1992	2.3866414386608383
1993	2.3849607057136595
1994	2.3835401130474003
1995	2.382314802342571
1996	2.3817580720713853
1997	2.381541448358322
1998	2.3815406706189335
1999	2.379630197163369
2000	2.378000229073453
2001	2.3782368483426937
2002	2.3779905543113498
2003	2.3774379616560077
2004	2.3772644725742302
2005	2.3771678939396375
2006	2.376634544229814
2007	2.376159891075253
2008	2.3753974620946794
2009	2.3759141129737795
2010	2.3768294100438982
2011	2.376526878499706
2012	2.376449689161554
2013	2.375883068904379
2014	2.375897643186445
2015	2.376876530885026
2016	2.376370950049043
2017	2.375576420106957
2018	2.3761555874795732
2019	2.3759598844557965
2020	2.3755260855496396
2021	2.3758176362224677
2022	2.375660182369697
2023	2.3765314665928003
2024	2.37677973262199
2025	2.3757297055776188
2026	2.3755361244904387
2027	2.37598760041299
2028	2.374645014519987
2029	2.374208390687863
2030	2.373241273503074
2031	2.3718569213134595
2032	2.370506250962864
2033	2.370567980543497
2034	2.3704631653029784
2035	2.3696571526996557
2036	2.368523513155147
2037	2.3666241156681957
2038	2.365672325273789
2039	2.3648617317277707
2040	2.3656662155906187
2041	2.3654343921095964
2042	2.366304984138285
2043	2.3650660576238396
2044	2.3650040671017574
2045	2.366131201430375
2046	2.36701745705592
2047	2.3663106453440217
2048	2.365830116021695
2049	2.3670795845250705
2050	2.3686074325754123
2051	2.368398426020512
2052	2.367910926040415
2053	2.3678265103611245
2054	2.3686445176853548
2055	2.368830406456942
2056	2.368476363071279
2057	2.368494604787151
2058	2.3672816594089867
2059	2.368343979002957
2060	2.3699260252760586
2061	2.36957440240421
2062	2.369490236659276
2063	2.3698209884196166
2064	2.3702690889379294
2065	2.369481113315527
2066	2.3682610060652975
2067	2.3680294198613563
2068	2.368382452491483
2069	2.368634936543262
2070	2.3686157809857753
2071	2.3688016155581
2072	2.3691754939909075
2073	2.3687432803881014
2074	2.3682247080286714
2075	2.3663360467692343
2076	2.365796174722192
2077	2.3664025205525214
2078	2.3669268191904433
2079	2.3664257218772016
2080	2.36533635035311
2081	2.3663524968783034
2082	2.3656235741173757
2083	2.366751512846908
2084	2.3654195305184538
2085	2.3652527416369575
2086	2.365745936529703
2087	2.367823286692547
2088	2.367615500418426
2089	2.3672350248590575
2090	2.368001376093253
2091	2.368265374830991
2092	2.367573568244521
2093	2.3660823848060843
2094	2.365837679791451
2095	2.367161397232904
2096	2.3674384563009103
2097	2.367556969976396
2098	2.3667779659281134
2099	2.3662510110310526
2100	2.3659451656548436
2101	2.364847282022485
2102	2.3656971495226378
2103	2.366565869466246
2104	2.3680988079210215
2105	2.367300922253197
2106	2.3674089492401107
2107	2.3684697336625318
2108	2.368348544488594
2109	2.3675225793265966
2110	2.367628989707718
2111	2.368045814748046
2112	2.3687227863426563
2113	2.3678362194567724
2114	2.3667283335286387
2115	2.365836890172098
2116	2.3670248471102027
2117	2.367409967166678
2118	2.366619724085521
2119	2.3654362684505985
2120	2.365069826025378
2121	2.364278344475343
2122	2.363036161267158
2123	2.362938988181495
2124	2.3630578502664226
2125	2.362225643556739
2126	2.3611882819279475
2127	2.3607749646013922
2128	2.3601578722670835
2129	2.360897047979592
2130	2.3602058263227734
2131	2.358601175743336
2132	2.3580637400871636
2133	2.3574049816773424
2134	2.356254099669081
2135	2.3554895806421956
2136	2.3569162721598813
2137	2.357245269229961
2138	2.357134782874177
2139	2.357486916288427
2140	2.3565923298067903
2141	2.357391444424388
2142	2.356779465386215
2143	2.357255393325598
2144	2.3572297130322166
2145	2.355863777626607
2146	2.355255213843372
2147	2.3541164073592946
2148	2.353265057995588
2149	2.352508135102207
2150	2.352754190913397
2151	2.352699019972845
2152	2.3532017784676733
2153	2.352427165104883
2154	2.3526741776873474
2155	2.3517181455702127
2156	2.351477564931951
2157	2.3509638809904687
2158	2.350736610003259
2159	2.3502447543901925
2160	2.349600007652895
2161	2.3489916152167445
2162	2.3504854037782894
2163	2.3503322026310935
2164	2.3497267947811853
2165	2.3501236719780296
2166	2.349811725847011
2167	2.3503229156412604
2168	2.3522830515374826
2169	2.351419315630943
2170	2.351070011481329
2171	2.3508056963816943
2172	2.350510854046359
2173	2.350834483269375
2174	2.3511197906788315
2175	2.349440450307679
2176	2.3498377560953077
2177	2.3492073471650445
2178	2.3493690351767786
2179	2.3491207926679225
2180	2.3492207376822276
2181	2.348772398069646
2182	2.34920250642581
2183	2.3499619952067277
2184	2.348399974132915
2185	2.349422372114821
2186	2.3486010896893905
2187	2.3475610565234133
2188	2.3448766429225194
2189	2.344202237142164
2190	2.3425251076795193
2191	2.343214459156025
2192	2.3429150978501285
2193	2.3427797289571384
2194	2.3403471279949404
2195	2.341214681585243
2196	2.341623611349885
2197	2.34115040246392
2198	2.3400731814406854
2199	2.340701758740806
2200	2.3421093276110745
2201	2.3407040336379734
2202	2.3381660257232846
2203	2.336379804715641
2204	2.335630140134072
2205	2.3364326796569377
2206	2.335800890362561
2207	2.336842407816802
2208	2.337425040882728
2209	2.3371851897518345
2210	2.3367502407980205
2211	2.3361242587948383
2212	2.3350501041629763
2213	2.3327747529962726
2214	2.3311576847211777
2215	2.33117461738407
2216	2.3308663311326083
2217	2.330750052819384
2218	2.330607305467806
2219	2.3307500814417077
2220	2.3284983095476126
2221	2.3268838776670937
2222	2.3259594569515123
2223	2.3260459691149644
2224	2.325923162800558
2225	2.326523439465863
2226	2.325960603876901
2227	2.325426170654881
2228	2.3254779901689213
2229	2.3253632483853695
2230	2.3256831597222183
2231	2.32550512471927
2232	2.3267734603736137
2233	2.3258271189199986
2234	2.327006994343315
2235	2.326468171607956
2236	2.325995817492002
2237	2.3261979467963574
2238	2.324595218544432
2239	2.324962875500641
2240	2.323935209394175
2241	2.323958086328738
2242	2.3227720058349983
2243	2.3230161642920075
2244	2.321864172339566
2245	2.3217996428123313
2246	2.3201785144279445
2247	2.320715729057815
2248	2.319783519829212
2249	2.3185670991564327
2250	2.3182684129740885
2251	2.3171409106418523
2252	2.3155655852067243
2253	2.315581145623237
2254	2.313879034682257
2255	2.3130593453075146
2256	2.311919508594024
2257	2.31279096004473
2258	2.3138059133025193
2259	2.3129248881512314
2260	2.313288276660015
2261	2.313382631598262
2262	2.3115836211009366
2263	2.311528740308498
2264	2.310642549837529
2265	2.3102270432623353
2266	2.309614233743718
2267	2.310460732912769
2268	2.3096661991858665
2269	2.3096890819595877
2270	2.309602660257531
2271	2.310265017692795
2272	2.3094192742106516
2273	2.3081950247049936
2274	2.3083492183841665
2275	2.3085153096348527
2276	2.3082050234711367
2277	2.3094358362297442
2278	2.3092650487344564
2279	2.309459179036317
2280	2.310662984439194
2281	2.310659010398976
2282	2.310878959624668
2283	2.3110038199193075
2284	2.30994868612971
2285	2.308753199831791
2286	2.3087400088338237
2287	2.308399425093661
2288	2.3087147801692147
2289	2.309040867716014
2290	2.30828574686146
2291	2.3079280605178756
2292	2.307909921523715
2293	2.3084850121067424
2294	2.309242704926383
2295	2.3096196745856443
2296	2.3096664449043023
2297	2.308499740283749
2298	2.3075384013640297
2299	2.3067147954935314
2300	2.3068094597757867
2301	2.305383813431829
2302	2.304699634164942
2303	2.3057164673267665
2304	2.3066964988364167
2305	2.3043607249474936
2306	2.3035643086966497
2307	2.3023568544432633
2308	2.30252853534458
2309	2.3018301527556813
2310	2.3023273292251187
2311	2.303135342988888
2312	2.302556007433964
2313	2.303294976807126
2314	2.3044725316292585
2315	2.303731388508056
2316	2.3020683846038343
2317	2.3029202749581144
2318	2.3034719748068615
2319	2.3018145882018533
2320	2.3016111253050875
2321	2.3024038633613313
2322	2.301514434321994
2323	2.3019696610685023
2324	2.3016283594337335
2325	2.3010331946378764
2326	2.3007836590065573
2327	2.3003921680947794
2328	2.301288827310419
2329	2.3011736197192247
2330	2.3010012922595644
2331	2.3015061719947982
2332	2.30151083712919
2333	2.3012877608412357
2334	2.300672026117773
2335	2.3002472618186847
2336	2.3010304493703004
2337	2.3005988628316962
2338	2.2996622828909876
2339	2.2994575221175118
2340	2.299512587808121
2341	2.2994964339251442
2342	2.298285585347479
2343	2.296651708112211
2344	2.2941869324394277
2345	2.2946090540613118
2346	2.2948185589786045
2347	2.2937500778268527
2348	2.293430227903759
2349	2.292352557367399
2350	2.292385482798716
2351	2.2914334835208146
2352	2.291836225376489
2353	2.291948187740054
2354	2.2925910931789413
2355	2.29076082177165
2356	2.2883634712148577
2357	2.2897454044802164
2358	2.2897768442950412
2359	2.290102900898158
2360	2.290960169045315
2361	2.2916716514572233
2362	2.2913311330814747
2363	2.2911490151521825
2364	2.2908335244348965
2365	2.2895694243779556
2366	2.289159668404503
2367	2.2893710515342227
2368	2.2889231685110305
2369	2.2882141789099326
2370	2.2875153450870087
2371	2.2866088287560795
2372	2.2874965379529
2373	2.2875945395564665
2374	2.289282800948457
2375	2.288795950253543
2376	2.2883887018975324
2377	2.287959578923015
2378	2.2884380811292315
2379	2.288107021338507
2380	2.2873444811027284
2381	2.2864866798674237
2382	2.286621700614222
2383	2.2864448644488564
2384	2.286759388628263
2385	2.286077465554868
2386	2.287027035231615
2387	2.2867771673199293
2388	2.2867742256725703
2389	2.2860249492249913
2390	2.2862938987612296
2391	2.285916943876199
2392	2.285537694730289
2393	2.284367472604126
2394	2.2837367786829934
2395	2.2838228434067016
2396	2.2832813413914694
2397	2.284342906311568
2398	2.283306732986252
2399	2.283795272660707
2400	2.283441497931379
2401	2.2837393563545563
2402	2.2826724947298827
2403	2.2813773480777524
2404	2.2811865376807905
2405	2.281111257272199
2406	2.2813430755284116
2407	2.2803206647575807
2408	2.2803356798237284
2409	2.279985677630569
2410	2.279571180202276
2411	2.279325340352187
2412	2.2783497257957728
2413	2.278838614325815
2414	2.278371953177875
2415	2.279261775203427
2416	2.278046014785639
2417	2.277991727273484
2418	2.2779205898661057
2419	2.2775859936378167
2420	2.2784706393174674
2421	2.279739472093102
2422	2.278973849886447
2423	2.2772204229974222
2424	2.276279559476015
2425	2.274902797065812
2426	2.275355886328314
2427	2.27549729232111
2428	2.2752297328992155
2429	2.274966067443225
2430	2.2743756065354104
2431	2.2746838958148454
2432	2.273936852993245
2433	2.274355276076689
2434	2.2734474007778425
2435	2.274044739888865
2436	2.2742505131675634
2437	2.2747052195415858
2438	2.2742148357672036
2439	2.273398099116243
2440	2.272976293406674
2441	2.2728352588879774
2442	2.2722916648169877
2443	2.273442166978361
2444	2.2735554652081076
2445	2.273310927966441
2446	2.2733414390523747
2447	2.273176093119756
2448	2.273246793755189
2449	2.271940077614
2450	2.2717823653084057
2451	2.2704336802339773
2452	2.2704020079187717
2453	2.2705482986987096
2454	2.2690524924074156
2455	2.268645332992863
2456	2.268212918316356
2457	2.2668246367854805
2458	2.265863916175326
2459	2.2653754423725356
2460	2.2658581390818515
2461	2.266579084527826
2462	2.267780048175648
2463	2.2680142112513835
2464	2.269169664239073
2465	2.2696053656877333
2466	2.268767468857574
2467	2.268526691305337
2468	2.267605554047053
2469	2.2673466399961906
2470	2.268359929347504
2471	2.2682709147497953
2472	2.2675668139335796
2473	2.2674729056438827
2474	2.267443934120868
2475	2.2650376257954217
2476	2.2666132439046462
2477	2.267184757241415
2478	2.267134412279358
2479	2.266873494458468
2480	2.2657592953780505
2481	2.2653825084965304
2482	2.2668752720176735
2483	2.2677137149489464
2484	2.2683102120127305
2485	2.2681338952704495
2486	2.268715717204014
2487	2.2706293082509363
2488	2.2713348623169547
2489	2.2716881092461536
2490	2.2712095658822893
2491	2.2705367993733097
2492	2.2704077301147207
2493	2.270252513251236
2494	2.2711359262023465
2495	2.26982384580863
2496	2.27045062678313
2497	2.270643066095735
2498	2.2701617632949564
2499	2.271391283168194
2500	2.270044946929524
2501	2.2707334892372386
2502	2.2698676056974105
2503	2.269384578426386
2504	2.2696606985706973
2505	2.268859800799986
2506	2.2696522622907636
2507	2.2701618481342205
2508	2.269448378446671
2509	2.268265598733931
2510	2.2686901956051067
2511	2.268341871448044
2512	2.2676123522136598
2513	2.267449775398213
2514	2.2675856914182018
2515	2.26804391408047
2516	2.2677639233684963
2517	2.2669009211991975
2518	2.2657526004141793
2519	2.265811613802718
2520	2.264453715786483
2521	2.26524717395208
2522	2.2640832669381297
2523	2.263026682884302
2524	2.264148954797422
2525	2.264921301567224
2526	2.2650343129211055
2527	2.2657387325711795
